"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0046301",222.429349456259,-0.0331309188192203,0.150232946448187,-0.220530313772729,0.825458166461942,0.962034210736006
"FBgn0027796",3.77845272683378,0.189849006101704,0.862033901072959,0.22023380503412,0.825689070269977,NA
"FBgn0027568",1878.21598345673,-0.025694916054582,0.116671384055537,-0.220233232532417,0.825689516115689,0.962034210736006
"FBgn0033951",329.909706113153,-0.0307524367815748,0.139917581789419,-0.219789653224984,0.826034978142604,0.962034210736006
"FBgn0032054",625.485852990671,-0.0303054655722892,0.137920215256456,-0.219731861032392,0.826079989504403,0.962034210736006
"FBgn0034243",1131.0735724261,-0.0299370240405546,0.136259866973278,-0.219705366705118,0.826100624762227,0.962034210736006
"FBgn0003008",143.942237065577,0.0416630604339443,0.189854701449341,0.219447083037137,0.826301796760445,0.962034210736006
"FBgn0260856",289.728217312905,0.0388366065838709,0.177020603714222,0.219390318239835,0.826346011257894,0.962034210736006
"FBgn0014411",2013.53303261888,-0.0258838287006438,0.118039352437828,-0.219281351227989,0.82643088796811,0.962034210736006
"FBgn0035754",188.477834814141,-0.0361701287556023,0.165227279117369,-0.218911362269113,0.826719095321888,0.962034210736006
"FBgn0051875",43.7496761118812,-0.060385021176573,0.276281909893964,-0.218563065528787,0.826990426592921,0.962034210736006
"FBgn0033203",3.05034426345047,0.222612609053445,1.01893557898262,0.218475646199064,0.827058531530455,NA
"FBgn0022224",125.515672748972,0.0781323588006018,0.35767108729305,0.218447511069257,0.8270804507725,0.962034210736006
"FBgn0039252",682.184920305929,-0.0238188910143296,0.109192904466025,-0.218135886491972,0.827323237209293,0.962034210736006
"FBgn0031610",78.9052536201994,0.0485431525400971,0.222592975884785,0.218080343043813,0.827366512795045,0.962034210736006
"FBgn0033820",3.3075307024687,0.215784709685696,0.989654744828763,0.218040393190893,0.827397639261722,NA
"FBgn0038262",3.11934119066428,0.207026759131384,0.949917487827197,0.217941833669079,0.827474431934745,NA
"FBgn0021776",8.11687553950076,0.13788905398291,0.632800627075793,0.217902840299168,0.827504814082901,0.962034210736006
"FBgn0030266",2348.0217725553,-0.037986319929591,0.174585533600002,-0.217579997301624,0.827756370958582,0.962034210736006
"FBgn0037578",216.801080384761,-0.0465353882138513,0.213931498254473,-0.217524715123984,0.827799448195205,0.962034210736006
"FBgn0044826",2422.48842315744,-0.0207338347980278,0.0953507180512252,-0.217448124374784,0.827859130452444,0.962034210736006
"FBgn0038247",3.92405288222793,-0.191884990542778,0.882940224652749,-0.21732500704478,0.827955069972206,NA
"FBgn0037270",5516.92201072741,-0.0307261351432451,0.141697217867428,-0.216843602194028,0.828330230662688,0.962034210736006
"FBgn0030603",646.557802067683,-0.0261774094895019,0.120738268954571,-0.216811204236756,0.828355479925496,0.962034210736006
"FBgn0032196",340.237829599361,-0.0660420763721566,0.304702984166555,-0.216742466611542,0.828409051000258,0.962034210736006
"FBgn0032229",739.221722397613,-0.0288236636007882,0.133037013019228,-0.216658980434432,0.828474117519518,0.962034210736006
"FBgn0033471",423.656503968729,-0.0317065559150847,0.146377645604013,-0.216607910205487,0.828513920641304,0.962034210736006
"FBgn0028738",78.8466141091585,0.051414499936659,0.23753372458147,0.216451369283458,0.828635928268692,0.962034210736006
"FBgn0037250",232.25221976686,0.0329474056253979,0.152313532229105,0.216313055991896,0.828743732763823,0.962034210736006
"FBgn0029890",79.0521448773016,0.0822349081338362,0.380222921978386,0.216280774725388,0.828768893974436,0.962034210736006
"FBgn0010217",6963.21200912177,-0.0386052892339712,0.178500919649665,-0.216275015892019,0.828773382640187,0.962034210736006
"FBgn0052581",32.4320004925587,-0.438675108691178,2.02875759464536,-0.216228449297739,0.828809678717211,0.962034210736006
"FBgn0004509",1480.61594794139,-0.0271872080699619,0.125797845920917,-0.216118232159979,0.828895588318013,0.962034210736006
"FBgn0033783",1149.96117779607,-0.0274790615585356,0.127202532823202,-0.216026056625214,0.828967436823149,0.962034210736006
"FBgn0003292",2.36296938337269,-0.254327985137689,1.17738821036551,-0.216010303907099,0.828979715812873,NA
"FBgn0041181",1.22404554639432,-0.348108232544931,1.61180080505928,-0.215974723087527,0.829007450641678,NA
"FBgn0040918",4116.60783732415,0.0187121318798072,0.0866884710088489,0.215854907371675,0.829100847144753,0.962034210736006
"FBgn0023536",84.9969138637162,0.0483864583145853,0.224536426583308,0.215494915684128,0.829381475650066,0.962034210736006
"FBgn0024362",579.842200912241,0.0241310466300805,0.112023016006421,0.215411506405945,0.829446499762158,0.962034210736006
"FBgn0028504",157.022120808718,-0.0407720565838784,0.189450154474877,-0.21521258030584,0.82960158306454,0.962034210736006
"FBgn0038316",333.434167007026,-0.0347813996066727,0.161655060690701,-0.215158124082616,0.829644038434885,0.962034210736006
"FBgn0053541",2.17590429621536,0.29255439938603,1.3599155838664,0.215126882033562,0.829668395705979,NA
"FBgn0037824",9.73131686491942,0.130326454843716,0.606145403081052,0.215008567550398,0.829760638832842,0.962034210736006
"FBgn0010315",645.036302740767,0.0248994445089895,0.11581043022361,0.215001744324004,0.829765958589051,0.962034210736006
"FBgn0038173",1.71467493927411,0.293245966276153,1.36403588184221,0.214984055903358,0.82977974947449,NA
"FBgn0030274",539.239711141186,-0.0293404424403688,0.136493428365988,-0.214958645200826,0.829799561176057,0.962034210736006
"FBgn0035047",235.703668963169,0.031191752827173,0.145317064438018,0.214646180390447,0.830043186249979,0.962034210736006
"FBgn0028419",1833.99650342782,-0.0250912505409001,0.116906175829172,-0.214627245848538,0.830057949811068,0.962034210736006
"FBgn0051719",11.8670519468848,-0.123588436330379,0.575870024860883,-0.214611684920109,0.830070082957411,0.962034210736006
"FBgn0011655",1476.40946115586,-0.0339138251215445,0.158040933189642,-0.214588869080199,0.830087872966908,0.962034210736006
"FBgn0052582",64.3072358912544,0.0663361435659113,0.309401294994466,0.214401635155075,0.830233866643674,0.962034210736006
"FBgn0000045",6.49748655242384,0.152672420629461,0.712147458987401,0.214383157171613,0.830248274974052,0.962034210736006
"FBgn0040208",962.11588786865,-0.0261325923008947,0.121909583430107,-0.214360442925122,0.830265986636879,0.962034210736006
"FBgn0032016",437.514381790725,-0.0295516527064563,0.137878387187389,-0.214331290851937,0.830288718386376,0.962034210736006
"FBgn0033468",545.736112109796,-0.0271354522945197,0.12670355830871,-0.214164879477219,0.830418482774755,0.962034210736006
"FBgn0031674",3.4687747687991,0.205227587543565,0.958370876567992,0.21414213699659,0.83043621728289,NA
"FBgn0033380",392.979095870416,-0.0272626556573253,0.127366009701067,-0.214049696000619,0.830508303342375,0.962034210736006
"FBgn0051686",4.85523630629647,0.174826934406918,0.817111557931377,0.213957240856457,0.830580401861413,NA
"FBgn0052154",2.66405215539707,0.240018186448628,1.12182123406473,0.213954041125575,0.830582897106227,NA
"FBgn0033068",10.3111766278373,0.127606015244968,0.596781328197784,0.213823739476442,0.830684511638435,0.962034210736006
"FBgn0035987",838.980744635692,-0.0238447424117762,0.111644246973636,-0.213577887424929,0.830876244789003,0.962034210736006
"FBgn0016930",1331.49276703969,0.0254508163147022,0.119182299566094,0.213545269787215,0.830901683130654,0.962034210736006
"FBgn0052117",1.98153690948932,-0.267829475325102,1.25472337349049,-0.213456990587521,0.830970532550345,NA
"FBgn0029538",57.5529349374755,-0.0606521539454827,0.284219611201186,-0.21339890547718,0.831015834146059,0.962034210736006
"FBgn0024196",928.821828818208,0.0305741800801859,0.143377082650218,0.213243145383105,0.831137316945149,0.962034210736006
"FBgn0261530",476.665244327845,-0.0285623565847758,0.133971477730798,-0.213197294443291,0.831173078481501,0.962034210736006
"FBgn0050187",1120.42064065292,0.0294078888329704,0.137940225346472,0.213192988188218,0.831176437172106,0.962034210736006
"FBgn0038965",280.08879865387,-0.0336510573163815,0.158117720819663,-0.212822807854416,0.831465173160366,0.962235517295916
"FBgn0052369",2236.95769586294,0.0362967574534157,0.170884412486677,0.212405314944952,0.831790839653882,0.962293694852238
"FBgn0010114",4.33888048068117,-0.177266604561861,0.834936991497975,-0.212311355667478,0.831864136830191,NA
"FBgn0035090",2.14259602785055,0.270572428921388,1.27452812693893,0.212292238360583,0.831879050327547,NA
"FBgn0036122",276.836376633956,0.0273482535525281,0.128977538851411,0.212038885189418,0.832076697993519,0.962293694852238
"FBgn0037891",1601.87655449735,-0.04351466453692,0.205269950071744,-0.211987504852567,0.832116782480356,0.962293694852238
"FBgn0038034",413.872109292975,0.0284107402623594,0.134076382826313,0.211899662442145,0.832185313948187,0.962293694852238
"FBgn0035839",55.9955709481711,0.0539447849976911,0.254794263992369,0.211718993011973,0.832326269704935,0.962293694852238
"FBgn0022238",633.690793011813,-0.0438140092337282,0.206978308270136,-0.211684062933516,0.832353522284614,0.962293694852238
"FBgn0030331",1058.0463161384,-0.0309557345426442,0.14642933997748,-0.211403906808602,0.832572108442529,0.962293694852238
"FBgn0053635",80.3534027196206,-0.0633255398033355,0.299683602194592,-0.211307990626116,0.832646948082404,0.962293694852238
"FBgn0052065",8.95526509757788,-0.150099944892287,0.710687358378692,-0.211203904392944,0.832728164208926,0.962293694852238
"FBgn0085307",4.85908092712484,0.165685618101972,0.785140040082387,0.211026835524254,0.832866331132033,NA
"FBgn0032124",3.47121130716598,-0.21414307175902,1.01531938822945,-0.210912028511983,0.832955917857948,NA
"FBgn0000061",1.57844518449977,0.311190805218872,1.47625161114476,0.210797944516761,0.833044942544784,NA
"FBgn0034495",203.301571328567,0.0368923138434891,0.175124175383081,0.210663740530329,0.833149670473466,0.962293694852238
"FBgn0038056",353.796691926711,-0.0305600248170379,0.145188779090186,-0.210484756525539,0.833289347713424,0.962293694852238
"FBgn0038037",565.927252715762,-0.0418091555310432,0.198658518886061,-0.210457400797508,0.833310696300346,0.962293694852238
"FBgn0030183",94.7675070965825,-0.0568290720039292,0.270046571934479,-0.210441745647183,0.833322913736117,0.962293694852238
"FBgn0029882",1087.35708792059,0.0280105773985574,0.133166558769102,0.210342428740875,0.833400422579902,0.962293694852238
"FBgn0051211",1340.02246565746,-0.0308381195792761,0.146633399786482,-0.2103076081178,0.833427597654252,0.962293694852238
"FBgn0038128",122.64762368274,-0.0411939754650064,0.19593558944381,-0.210242435189753,0.833478461126254,0.962293694852238
"FBgn0027291",2170.18715489941,-0.0327380529774279,0.155811341460206,-0.210113414534648,0.833579155887529,0.962293694852238
"FBgn0085271",35.4932683244109,0.0943870800652753,0.449254907367499,0.210096937211784,0.83359201588624,0.962293694852238
"FBgn0003983",1.822882811833,0.264547588439353,1.25975087340333,0.209999924607835,0.833667731877476,NA
"FBgn0035481",3.16349896870178,0.229398659146279,1.09242384229077,0.209990527728907,0.833675065996181,NA
"FBgn0030215",1.24277446392355,-0.376342074518346,1.79461814714586,-0.209705933887315,0.833897193942526,NA
"FBgn0037807",5167.36142387724,0.0304371231025807,0.145363402993975,0.209386423788126,0.834146590124786,0.962293694852238
"FBgn0030770",4.18571773286691,0.184790251715289,0.882652733697375,0.20935781951438,0.834168918235238,NA
"FBgn0004510",592.25079091023,-0.0252254411199927,0.120573243319921,-0.20921259497898,0.834282280612064,0.962293694852238
"FBgn0087039",300.850048402257,0.0489028848554486,0.234038990732035,0.208951870380609,0.834485811062282,0.962293694852238
"FBgn0002521",414.830601092341,-0.108718901645322,0.520480343042965,-0.208881859033719,0.834540466179494,0.962293694852238
"FBgn0004087",234.548635787837,0.035327536195015,0.169129491413885,0.208878628438392,0.834542988198066,0.962293694852238
"FBgn0036826",154.816443034553,0.0499123653210997,0.239220315004393,0.208646014533436,0.834724586626223,0.962293694852238
"FBgn0034840",3.01747334251703,0.216173631287061,1.03836018602645,0.208187519317651,0.835082553239038,NA
"FBgn0031088",6.19701633473824,0.193309838492023,0.92888504342018,0.208109539346495,0.835143438903704,0.962293694852238
"FBgn0022343",1108.48716963939,0.0231277777097009,0.111228784553024,0.207929789061711,0.835283789161084,0.962293694852238
"FBgn0003326",3.62441133435608,0.192108596136669,0.924405901974076,0.207818443961056,0.835370730812123,NA
"FBgn0030790",666.372120363906,0.0266660214890803,0.128346262901738,0.207766248009074,0.835411487696263,0.962293694852238
"FBgn0037720",1307.99725008325,-0.0246719548900962,0.118750692356622,-0.207762619320176,0.835414321151831,0.962293694852238
"FBgn0001255",19.197704913728,-0.0962125191377091,0.463465421799768,-0.207593737552391,0.835546194556189,0.962293694852238
"FBgn0036186",116.967368411796,-0.0390900158044513,0.188351915260205,-0.207537129370036,0.835590398786017,0.962293694852238
"FBgn0085399",13.691262235029,0.101576982504432,0.489490529084103,0.207515725982473,0.83560711241085,0.962293694852238
"FBgn0035484",25.4140966759674,-0.0835669234607449,0.402884060024566,-0.207421766588754,0.835680484948114,0.962293694852238
"FBgn0039018",328.258834946658,0.0277532547460437,0.133873071550395,0.207310211266769,0.835767599936306,0.962293694852238
"FBgn0040387",1.6119156023546,-0.310585121686706,1.49820041017841,-0.207305457652171,0.835771312139952,NA
"FBgn0025387",11.5163604733644,-0.115147738026467,0.555462754099291,-0.207300556475986,0.835775139581562,0.962293694852238
"FBgn0259744",7.57109572021819,-0.141467919164789,0.683532948266318,-0.20696576445013,0.83603659560279,0.962293694852238
"FBgn0033903",212.341035827835,0.0316200966216394,0.152806288443628,0.206929288995226,0.836065082224799,0.962293694852238
"FBgn0036338",22.2073658591252,-0.0778331482270853,0.376180603423042,-0.20690367211612,0.836085088638489,0.962293694852238
"FBgn0035475",95.2333274504704,-0.0440361477773924,0.212851045778992,-0.206887157242892,0.836097986572879,0.962293694852238
"FBgn0030668",236.668397150162,-0.0325509848184422,0.157635085632769,-0.206495810801117,0.836403636728154,0.962293694852238
"FBgn0032473",9.93135572323983,0.121726144671876,0.589769837196714,0.206396015860125,0.836481582720416,0.962293694852238
"FBgn0052011",14.3296884949074,-0.569068127016838,2.76095319754503,-0.206112920538761,0.836702706328303,0.962293694852238
"FBgn0029955",5.59737833810799,0.153415487842091,0.744579161626844,0.206043219779198,0.836757151042967,NA
"FBgn0038111",1427.99206042961,0.0207252967749719,0.100599784658391,0.20601730754543,0.836777391827719,0.962293694852238
"FBgn0037842",256.049092221471,-0.0309666735088059,0.150451917093257,-0.205824386336076,0.836928091482089,0.962293694852238
"FBgn0053724",2.71380655689726,0.247788066393708,1.20441240330859,0.205733572415081,0.836999032495991,NA
"FBgn0003511",347.682895147741,-0.0342008367278304,0.166278842497678,-0.205683634875603,0.837038042715345,0.962293694852238
"FBgn0034186",338.84748765137,-0.026455326094907,0.128695071964239,-0.205565960616256,0.837129969106558,0.962293694852238
"FBgn0033569",214.196766037984,0.0304510350442344,0.148199887283713,0.205472727424813,0.837202803868196,0.962293694852238
"FBgn0000319",14032.9098465274,0.0247973031914179,0.120710656588268,0.205427622484061,0.837238040828898,0.962293694852238
"FBgn0035064",289.376069859507,-0.0264814364129312,0.129048370944145,-0.205205507200032,0.837411566880943,0.962293694852238
"FBgn0026401",2622.04677440968,0.0999410411227113,0.487056767407718,0.205193825053764,0.837420693697115,0.962293694852238
"FBgn0025388",421.494167165799,-0.0265019724317724,0.129193777422638,-0.20513350534736,0.837467819535621,0.962293694852238
"FBgn0030459",7.94805281482741,0.13485810090708,0.657832509194593,0.20500370386406,0.837569231219705,0.962293694852238
"FBgn0011787",765.951718517546,0.0228702201923156,0.111587788100052,0.204952715540966,0.837609068264837,0.962293694852238
"FBgn0052791",88.5910802788105,0.0581506414711297,0.283966889767668,0.204779654130475,0.837744283801717,0.962293694852238
"FBgn0039136",1080.79541884443,0.0217339207429345,0.10614560639264,0.204755726417346,0.837762979268496,0.962293694852238
"FBgn0050049",2.33814737042323,0.238528740012696,1.16509082031434,0.204729739393485,0.837783283842582,NA
"FBgn0033615",282.642828586567,0.0406648703264295,0.198685676778821,0.204669360095333,0.837830460725067,0.962293694852238
"FBgn0029946",3.1085614009698,-0.276902127617117,1.35618552541821,-0.204177173717975,0.838215048352311,NA
"FBgn0029157",1158.84910387817,-0.0291988793279189,0.143114104957555,-0.204025168145227,0.838333831220033,0.962699027468155
"FBgn0259993",82.0665765705802,-0.0497579715368446,0.244002851746919,-0.203923729499907,0.838413101239717,0.962699027468155
"FBgn0086254",1395.69777105668,-0.0255132086794935,0.125363038005656,-0.203514601156543,0.838732834407185,0.962926681621925
"FBgn0029507",1566.37268447949,0.0321891680130975,0.158437202561527,0.203166727843464,0.839004717807811,0.962926681621925
"FBgn0027572",824.764410864629,0.0251331626736089,0.123759458826531,0.203080741560426,0.839071924095183,0.962926681621925
"FBgn0030321",2961.08093047523,0.0190239676899111,0.0937225783126854,0.202981693764779,0.839149340625457,0.962926681621925
"FBgn0026428",623.277596999704,-0.0324182966942152,0.159762699669986,-0.202915303516904,0.839201232632788,0.962926681621925
"FBgn0036311",4.79475787624926,0.159883491388146,0.789671040673864,0.202468475039569,0.839550501297772,NA
"FBgn0028648",276.378690095298,0.0321324107274289,0.158704947976504,0.202466344856406,0.839552166455897,0.962926681621925
"FBgn0037556",595.325449433047,0.0286255149792401,0.141415203630732,0.202421764027494,0.839587015327963,0.962926681621925
"FBgn0025373",694.299607961187,0.0209683506604958,0.103715682034775,0.202171458058439,0.839782685555801,0.962926681621925
"FBgn0259823",24.6921537358436,-0.0889327085158613,0.439928126604631,-0.202152813465792,0.839797260881062,0.962926681621925
"FBgn0010750",913.706891036685,-0.0285116373752165,0.141110232644401,-0.202052231371952,0.839875891421593,0.962926681621925
"FBgn0037022",102.469784761337,-0.0524658399039313,0.260075348259822,-0.201733229446708,0.840125283293969,0.962926681621925
"FBgn0036085",2.65597745635947,0.240418260718225,1.19337640147325,0.201460545408325,0.840338477123185,NA
"FBgn0029856",1610.70092383996,0.252527389588854,1.25467119035976,0.201269776120743,0.84048763412601,0.962926681621925
"FBgn0025457",1258.54387191001,0.0246199271977967,0.122361855326622,0.201205899764094,0.840537578486765,0.962926681621925
"FBgn0036118",74.4279319267661,-0.0570558862545349,0.28405371368908,-0.200863018171934,0.840805685550159,0.962926681621925
"FBgn0052195",59.1154875421316,0.059400933153064,0.295741947664504,0.20085393236285,0.840812790206123,0.962926681621925
"FBgn0033413",781.392150632182,-0.0238748984898627,0.118926828577493,-0.20075283916535,0.840891840990486,0.962926681621925
"FBgn0036967",484.163456339539,-0.0353102121534079,0.175894044026894,-0.200747059678775,0.840896360363305,0.962926681621925
"FBgn0032646",786.303113860609,-0.0222545303953046,0.111039847402735,-0.200419317171688,0.841152653049289,0.962926681621925
"FBgn0025627",20.9744699780627,-0.0758585686604441,0.37853818851206,-0.200398720558751,0.841168760040294,0.962926681621925
"FBgn0051897",15.5605492403019,-0.111003474179901,0.553969687588582,-0.200378245717914,0.841184771868812,0.962926681621925
"FBgn0031347",2.67898717403749,0.21031797174326,1.04964204219162,0.200371139197247,0.841190329357908,NA
"FBgn0029152",648.260466251788,0.0268840969579585,0.134209942327904,0.200313750916268,0.841235208817409,0.962926681621925
"FBgn0038827",462.509151743568,0.0316872737571206,0.158197188614086,0.200302382328804,0.841244099475325,0.962926681621925
"FBgn0053213",185.357936867952,-0.0315038819738602,0.15729148217205,-0.200289815690085,0.841253927077406,0.962926681621925
"FBgn0020880",1.58225641139694,0.29019162480088,1.45050424592622,0.20006258210956,0.841431636874696,NA
"FBgn0083058",4.6131756361166,-0.235089593185843,1.17574463963823,-0.199949534329307,0.8415200497846,NA
"FBgn0083123",92.9704430214774,0.0751285693247779,0.376310003285601,0.199645421776787,0.8417579013963,0.96337197481939
"FBgn0036319",8.09786843145572,0.121918498213848,0.611225306063811,0.199465724020791,0.841898452863872,0.96340127436539
"FBgn0035248",60.2041267429567,-0.0516655646647179,0.259622924947657,-0.199002321059029,0.842260928965017,0.963628729883842
"FBgn0036262",9.60881223610495,-0.123805478905877,0.622711480737427,-0.198816759824732,0.842406085262409,0.963628729883842
"FBgn0031951",362.573755773603,-0.0302990119064132,0.152495651601843,-0.19868771068648,0.842507037818994,0.963628729883842
"FBgn0030869",1916.46695871999,0.033214705386299,0.167224302399573,0.19862367436842,0.84255713310927,0.963628729883842
"FBgn0086659",4.02863574501462,0.663583226519551,3.34742247115555,0.198237071130875,0.842859584410276,NA
"FBgn0260634",2176.12048806237,0.0243150074925898,0.12287501376593,0.197884067292221,0.843135770141628,0.9640097006454
"FBgn0031542",2.03812761557717,-0.250746377549346,1.26726296219052,-0.197864519859335,0.843151064369546,NA
"FBgn0011987",1.21483504977995,0.400338546046874,2.02349133737304,0.197845445964007,0.843165988151035,NA
"FBgn0082598",2803.22106893052,0.0248742867178321,0.125915029865385,0.197548193765471,0.843398571246104,0.9640097006454
"FBgn0051627",10.1992949730527,0.148133675064129,0.749912064031251,0.197534727295646,0.843409108323442,0.9640097006454
"FBgn0033137",12.7334083341882,-0.11783280532364,0.596992756456761,-0.197377278114722,0.843532309297239,0.9640097006454
"FBgn0030449",1.68368071365534,-0.268545901162004,1.36088093887257,-0.197332399544432,0.843567426621784,NA
"FBgn0039297",8.78694624002716,0.132141924141823,0.670309075589759,0.197135812349789,0.84372125907916,0.9640097006454
"FBgn0033558",5.09455311373809,-0.154186059175035,0.782155055532023,-0.197129786587082,0.843725974423946,NA
"FBgn0036496",1.80415389430377,0.275696581359497,1.39932893375612,0.197020568008598,0.843811442293925,NA
"FBgn0261085",10.1801442289484,-0.109146739810754,0.554122324698311,-0.196972283818701,0.843849227174095,0.9640097006454
"FBgn0000542",161.251734101947,0.0412635856578839,0.209776266302355,0.196702831951494,0.844060093816344,0.9640097006454
"FBgn0085408",30.8304321212924,0.0741047096868062,0.377088643721624,0.196518009546615,0.844204737911298,0.9640097006454
"FBgn0259219",1.87149637654852,0.247069113043846,1.25723677605324,0.196517567533662,0.84420508384191,NA
"FBgn0027575",29.9609053954409,-0.0680801519545313,0.346461114159174,-0.196501567339685,0.844217606022112,0.9640097006454
"FBgn0023095",89.1234461449806,-0.0433166692313923,0.220440473549541,-0.196500527030747,0.844218420197103,0.9640097006454
"FBgn0029914",346.436613421782,0.0258819866424486,0.131746523440122,0.196452900362201,0.844255694343703,0.9640097006454
"FBgn0052495",41.6427100694091,-0.604634240823348,3.07834554879826,-0.196415324803087,0.84428510241829,0.9640097006454
"FBgn0032789",2.66534668179871,0.210655557873394,1.07284655102016,0.196351992438326,0.844334669248619,NA
"FBgn0029807",6.28910111105626,-0.15943434369126,0.812351470959744,-0.196262762351988,0.844404505876531,0.9640097006454
"FBgn0260002",1.01067743796482,-0.41213795865558,2.10142279518253,-0.19612329303765,0.844513665080413,NA
"FBgn0034166",46.2026300001952,-0.0585632475613809,0.298620224873158,-0.196112797069443,0.84452188013755,0.9640097006454
"FBgn0030555",224.021628907838,0.0319858248811909,0.163198750625706,0.195993074447917,0.844615586664977,0.9640097006454
"FBgn0031561",5.98244781538017,-0.157977409768407,0.807974544874254,-0.195522755971221,0.844983724762591,NA
"FBgn0053523",810.191508908692,-0.0261896948753371,0.133998560250767,-0.195447584110795,0.845042568086557,0.96413203589458
"FBgn0037843",1371.85598361218,0.026927712105971,0.137878444705514,0.195300376092029,0.845157802661225,0.96413203589458
"FBgn0035998",62.8351184535486,0.0481495473265838,0.246655769631934,0.195209491342667,0.845228948982241,0.96413203589458
"FBgn0037102",310.875945026864,0.0319175696257084,0.163590734233715,0.195106219036276,0.845309794051974,0.96413203589458
"FBgn0020305",563.922397424064,-0.0217613708525787,0.111606111450164,-0.194983684762603,0.845405720157029,0.96413203589458
"FBgn0030352",259.204136209104,0.0318252242907088,0.163466396771684,0.194689703322693,0.845635873227422,0.96413203589458
"FBgn0037391",1258.80018540747,0.0273232224090836,0.140621153092387,0.194303785797663,0.845938021489358,0.96413203589458
"FBgn0033241",2186.62654781397,-0.0171238344481256,0.0881653863445906,-0.194224005112368,0.846000487392167,0.96413203589458
"FBgn0037030",3.53994057495997,0.178382022878768,0.919735134124465,0.193949340696414,0.846215548857577,NA
"FBgn0041160",3.53994057495997,0.178382022878768,0.919735134124465,0.193949340696414,0.846215548857577,NA
"FBgn0039408",1.73190120218142,-0.277321097713478,1.43032582759138,-0.193886660202786,0.846264629114008,NA
"FBgn0003464",4099.30727635884,0.0307001163288104,0.158453676614229,0.193748210737658,0.846373040317158,0.96413203589458
"FBgn0037352",7.84311072907564,0.127867349409214,0.660590892266959,0.19356511103326,0.846516418823674,0.96413203589458
"FBgn0004648",1284.21690505206,0.0229362096386905,0.118550657149053,0.193471805136034,0.846589485124773,0.96413203589458
"FBgn0031008",703.146882326865,-0.0380984101269533,0.197042533161537,-0.193351199437332,0.846683931402035,0.96413203589458
"FBgn0029079",467.660791261408,-0.0294722598461489,0.152538377086771,-0.193212097893134,0.846792864503845,0.96413203589458
"FBgn0032387",436.960629012556,-0.023121276112629,0.119680435149402,-0.193191778453728,0.846808777293822,0.96413203589458
"FBgn0259227",3480.30130172742,0.0231388398935543,0.119822204607699,0.19310978269271,0.846872991379267,0.96413203589458
"FBgn0038849",1.20808481295203,-0.298008410078463,1.54363062252197,-0.193056814065777,0.846914473722018,NA
"FBgn0004925",3899.33928589418,0.0259097094717866,0.134210020947659,0.193053464181271,0.846917097195964,0.96413203589458
"FBgn0000473",16.1619357311383,0.0978319172447438,0.506770590256574,0.19304971347136,0.846920034579764,0.96413203589458
"FBgn0051224",2380.22029577107,-0.0195432500037367,0.10125574874782,-0.193008794517037,0.846952080564281,0.96413203589458
"FBgn0039048",2.52665485691366,0.211802055606336,1.09817545609526,0.192867227573482,0.847062951725012,NA
"FBgn0260799",1065.37819422993,0.0766265654710002,0.397472345842741,0.192784645957023,0.847127628671293,0.96413203589458
"FBgn0034091",838.768188995907,-0.0254382916117154,0.132233768655,-0.192373641547526,0.847449537775433,0.96413203589458
"FBgn0020235",8247.68570743302,-0.0265598536629749,0.138190154039473,-0.192197872906259,0.847587212017778,0.96413203589458
"FBgn0261509",37.5871317650714,0.0605190364941161,0.314959858868297,0.192148411266029,0.847625954658204,0.96413203589458
"FBgn0033392",151.334889648023,-0.0316637968690493,0.164788303958455,-0.19214832672246,0.847626020880365,0.96413203589458
"FBgn0033766",1084.83764429382,-0.0298402365195535,0.155554517984857,-0.191831371445336,0.847874296444385,0.96413203589458
"FBgn0000057",682.646276096144,-0.023414327076361,0.122181497535337,-0.19163562035724,0.848027638590304,0.96413203589458
"FBgn0038947",1896.34025633844,-0.0262369989389882,0.137008332757512,-0.191499293589861,0.848134433931788,0.96413203589458
"FBgn0036652",7.35299160948846,0.124802225609096,0.651845069627357,0.191459951795665,0.848165253932213,0.96413203589458
"FBgn0032445",207.976323709567,0.0359954601919044,0.188211306138147,0.191250254463904,0.848329532812239,0.96413203589458
"FBgn0030692",785.126739355221,-0.0217153092826306,0.113568080014548,-0.191209618757744,0.848361367972422,0.96413203589458
"FBgn0030850",1022.53806693153,0.0259970722098658,0.136122607037621,0.190982767489025,0.848539094208472,0.96413203589458
"FBgn0032715",158.512020821078,0.0470990855964636,0.246663003040131,0.190945074923947,0.848568625129945,0.96413203589458
"FBgn0040366",47.6758348322459,0.0507053645775458,0.2658043290824,0.190761996813931,0.848712064007259,0.96413203589458
"FBgn0038549",127.429257827747,0.0355201678715402,0.186228596244084,0.190734229801019,0.848733819471517,0.96413203589458
"FBgn0030724",416.434301353054,0.0295626158181733,0.155008282540462,0.190716362594731,0.848747818494772,0.96413203589458
"FBgn0029948",1.02794006437718,0.401976897766325,2.1094463106474,0.190560383422585,0.848870030787667,NA
"FBgn0032479",4422.95667328534,0.0167465166380633,0.0878858752725907,0.190548442353467,0.848879386964976,0.96413203589458
"FBgn0036942",22.3988176151325,0.0755605799120512,0.396998918198621,0.190329435291428,0.849050989185446,0.96413203589458
"FBgn0004378",1886.61149869992,0.0165147358124133,0.0868276554833658,0.190201332979412,0.849151366621927,0.96413203589458
"FBgn0036333",923.373151488404,0.0366610701377291,0.192888470118046,0.190063564272623,0.849259321108088,0.96413203589458
